Task B3: These are all the Countries from least to highest temperature of the given range -10.0-23.43
Temperature, Year, Month, Country, Country_Code
8.25(C) 46.85(F), 2005, Jan, Morocco, MAR 
8.25(C) 46.85(F), 2011, Mar, France, FRA 
8.25(C) 46.85(F), 2010, Oct, Republic of Montenegro, MNE 
8.25(C) 46.85(F), 2006, May, Finland, FIN 
8.26(C) 46.86(F), 2007, Mar, Italy, ITA 
8.26(C) 46.86(F), 2009, Dec, Greece, GRC 
8.26(C) 46.87(F), 2002, Nov, Belgium, BEL 
8.26(C) 46.87(F), 2015, Nov, Turkmenistan, TKM 
8.26(C) 46.87(F), 2004, Nov, Bhutan, BTN 
8.26(C) 46.87(F), 2000, Apr, China, CHN 
8.26(C) 46.87(F), 2010, Aug, Argentina, ARG 
8.27(C) 46.88(F), 2002, Apr, Poland, POL 
8.27(C) 46.88(F), 2004, Apr, Denmark, DNK 
8.27(C) 46.89(F), 2015, Nov, Croatia, HRV 
8.28(C) 46.9(F), 2011, Mar, Afghanistan, AFG 
8.28(C) 46.91(F), 2002, Apr, Korea. Democratic People's Republic of, PRK 
8.28(C) 46.91(F), 2014, Mar, Albania, ALB 
8.29(C) 46.92(F), 2003, Oct, United Kingdom, GBR 
8.29(C) 46.92(F), 2002, Apr, Germany, DEU 
8.29(C) 46.92(F), 2007, Oct, Poland, POL 
8.29(C) 46.93(F), 2013, Jan, Lebanon, LBN 
8.3(C) 46.93(F), 2013, Nov, Azerbaijan, AZE 
8.3(C) 46.93(F), 2015, Jul, Argentina, ARG 
8.3(C) 46.93(F), 2009, Oct, New Zealand, NZL 
8.3(C) 46.94(F), 2003, Jun, Iceland, ISL 
8.3(C) 46.94(F), 2011, Oct, China, CHN 
8.3(C) 46.94(F), 2016, Apr, Netherlands, NLD 
8.31(C) 46.95(F), 2013, Oct, China, CHN 
8.31(C) 46.95(F), 2013, Jul, Lesotho, LSO 
8.31(C) 46.95(F), 2014, Apr, Chile, CHL 
8.31(C) 46.96(F), 2012, Oct, Chile, CHL 
8.31(C) 46.96(F), 2010, Nov, Hungary, HUN 
8.31(C) 46.97(F), 2001, Aug, Iceland, ISL 
8.32(C) 46.97(F), 2011, Mar, Greece, GRC 
8.32(C) 46.97(F), 2012, Mar, Netherlands, NLD 
8.32(C) 46.97(F), 2003, Nov, Croatia, HRV 
8.32(C) 46.98(F), 2015, Jun, Faroe Islands, FRO 
8.32(C) 46.98(F), 2005, Jun, Canada, CAN 
8.32(C) 46.98(F), 2001, May, New Zealand, NZL 
8.32(C) 46.98(F), 2010, Nov, Bosnia and Herzegovina, BIH 
8.32(C) 46.98(F), 2008, Jan, Cyprus, CYP 
8.33(C) 46.99(F), 2009, Nov, Albania, ALB 
8.33(C) 46.99(F), 2007, Mar, Turkmenistan, TKM 
8.33(C) 47.0(F), 2016, Nov, Albania, ALB 
8.33(C) 47.0(F), 2005, Nov, Italy, ITA 
8.34(C) 47.01(F), 2008, Apr, Czech Republic, CZE 
8.34(C) 47.01(F), 2005, Mar, Greece, GRC 
8.34(C) 47.01(F), 2015, Nov, Luxembourg, LUX 
8.34(C) 47.02(F), 2015, Oct, China, CHN 
8.35(C) 47.03(F), 2016, Oct, Armenia, ARM 
8.35(C) 47.03(F), 2008, Oct, Austria, AUT 
8.35(C) 47.03(F), 2005, May, New Zealand, NZL 
8.35(C) 47.03(F), 2015, Oct, Slovakia, SVK 
8.35(C) 47.03(F), 2014, Nov, Belgium, BEL 
8.35(C) 47.04(F), 2013, Nov, Nepal, NPL 
8.36(C) 47.04(F), 2012, Jan, Jordan, JOR 
8.36(C) 47.04(F), 2000, Oct, Armenia, ARM 
8.36(C) 47.04(F), 2003, Oct, Kazakhstan, KAZ 
8.36(C) 47.05(F), 2015, Nov, Turkey, TUR 
8.36(C) 47.05(F), 2010, Oct, Chile, CHL 
8.36(C) 47.05(F), 2005, Jan, Pakistan, PAK 
8.36(C) 47.05(F), 2002, Feb, Greece, GRC 
8.36(C) 47.05(F), 2016, Apr, United States, USA 
8.37(C) 47.06(F), 2008, Nov, Turkey, TUR 
8.37(C) 47.06(F), 2006, Oct, Faroe Islands, FRO 
8.37(C) 47.07(F), 2010, Apr, Chile, CHL 
8.37(C) 47.07(F), 2005, Sep, New Zealand, NZL 
8.37(C) 47.07(F), 2007, Mar, Hungary, HUN 
8.37(C) 47.07(F), 2011, Oct, Armenia, ARM 
8.38(C) 47.08(F), 2013, Sep, Norway, NOR 
8.38(C) 47.08(F), 2004, Apr, United Kingdom, GBR 
8.38(C) 47.09(F), 2012, Nov, Andorra, AND 
8.38(C) 47.09(F), 2002, Apr, Slovenia, SVN 
8.39(C) 47.1(F), 2009, Jan, Portugal, PRT 
8.39(C) 47.1(F), 2006, Apr, Germany, DEU 
8.39(C) 47.1(F), 2012, Apr, Belgium, BEL 
8.39(C) 47.1(F), 2014, Jun, Argentina, ARG 
8.39(C) 47.1(F), 2011, Jan, Pakistan, PAK 
8.39(C) 47.1(F), 2007, Jun, Iceland, ISL 
8.39(C) 47.1(F), 2012, Oct, Korea. Democratic People's Republic of, PRK 
8.39(C) 47.11(F), 2002, Nov, Bosnia and Herzegovina, BIH 
8.39(C) 47.11(F), 2016, Oct, Korea. Democratic People's Republic of, PRK 
8.4(C) 47.12(F), 2002, Feb, Iran, IRN 
8.4(C) 47.12(F), 2009, Oct, Kazakhstan, KAZ 
8.4(C) 47.12(F), 2011, Nov, Monaco, MCO 
8.4(C) 47.12(F), 2015, Nov, Bulgaria, BGR 
8.4(C) 47.12(F), 2014, Mar, Andorra, AND 
8.4(C) 47.13(F), 2003, Apr, Bulgaria, BGR 
8.4(C) 47.13(F), 2013, May, Tajikistan, TJK 
8.4(C) 47.13(F), 2003, Apr, China, CHN 
8.41(C) 47.13(F), 2001, Jun, Argentina, ARG 
8.41(C) 47.13(F), 2010, Jun, Argentina, ARG 
8.41(C) 47.13(F), 2001, Mar, Azerbaijan, AZE 
8.41(C) 47.13(F), 2015, Dec, Spain, ESP 
8.41(C) 47.14(F), 2007, May, Argentina, ARG 
8.41(C) 47.14(F), 2002, Sep, New Zealand, NZL 
8.41(C) 47.14(F), 2003, Feb, Iran, IRN 
8.41(C) 47.14(F), 2005, Apr, Armenia, ARM 
8.41(C) 47.14(F), 2001, Nov, Afghanistan, AFG 
8.41(C) 47.14(F), 2005, Apr, Belarus, BLR 
8.41(C) 47.14(F), 2013, Dec, Iraq, IRQ 
8.41(C) 47.15(F), 2012, Nov, Bhutan, BTN 
8.41(C) 47.15(F), 2013, Aug, Argentina, ARG 
8.41(C) 47.15(F), 2013, Apr, Monaco, MCO 
8.42(C) 47.15(F), 2002, Mar, Croatia, HRV 
8.42(C) 47.16(F), 2007, Nov, Ireland, IRL 
8.42(C) 47.16(F), 2011, Aug, Argentina, ARG 
8.43(C) 47.17(F), 2007, Dec, Lebanon, LBN 
8.43(C) 47.17(F), 2013, Sep, Liechtenstein, LIE 
8.43(C) 47.17(F), 2012, Oct, United Kingdom, GBR 
8.43(C) 47.17(F), 2013, Nov, Turkey, TUR 
8.43(C) 47.17(F), 2008, Oct, China, CHN 
8.43(C) 47.17(F), 2002, Dec, Spain, ESP 
8.43(C) 47.17(F), 2003, Oct, Romania, ROU 
8.43(C) 47.17(F), 2000, Mar, Bhutan, BTN 
8.43(C) 47.17(F), 2001, Oct, Estonia, EST 
8.43(C) 47.18(F), 2015, Apr, Slovakia, SVK 
8.43(C) 47.18(F), 2016, Apr, Germany, DEU 
8.43(C) 47.18(F), 2006, Apr, Poland, POL 
8.44(C) 47.19(F), 2004, Nov, Nepal, NPL 
8.44(C) 47.19(F), 2000, Apr, Monaco, MCO 
8.44(C) 47.19(F), 2006, Apr, Armenia, ARM 
8.44(C) 47.19(F), 2000, Jun, Norway, NOR 
8.44(C) 47.2(F), 2010, Jul, Lesotho, LSO 
8.45(C) 47.2(F), 2012, Nov, Bosnia and Herzegovina, BIH 
8.45(C) 47.21(F), 2015, Oct, Czech Republic, CZE 
8.45(C) 47.21(F), 2006, Apr, Netherlands, NLD 
8.45(C) 47.22(F), 2001, Oct, China, CHN 
8.46(C) 47.22(F), 2001, Mar, Afghanistan, AFG 
8.46(C) 47.22(F), 2010, Mar, Spain, ESP 
8.46(C) 47.22(F), 2016, Jun, Lesotho, LSO 
8.46(C) 47.22(F), 2014, Oct, China, CHN 
8.46(C) 47.22(F), 2012, Apr, Monaco, MCO 
8.46(C) 47.23(F), 2008, Oct, Kazakhstan, KAZ 
8.46(C) 47.23(F), 2016, Nov, Andorra, AND 
8.46(C) 47.23(F), 2004, Nov, Spain, ESP 
8.47(C) 47.25(F), 2006, Feb, Portugal, PRT 
8.47(C) 47.25(F), 2007, Apr, Turkey, TUR 
8.48(C) 47.26(F), 2012, Mar, Ireland, IRL 
8.48(C) 47.27(F), 2012, Apr, Chile, CHL 
8.48(C) 47.27(F), 2008, Apr, Netherlands, NLD 
8.49(C) 47.27(F), 2007, Oct, Korea. Democratic People's Republic of, PRK 
8.49(C) 47.28(F), 2010, Oct, Slovenia, SVN 
8.49(C) 47.29(F), 2011, Nov, United Kingdom, GBR 
8.5(C) 47.3(F), 2003, Apr, Monaco, MCO 
8.51(C) 47.31(F), 2004, Mar, Spain, ESP 
8.51(C) 47.31(F), 2009, Oct, Germany, DEU 
8.51(C) 47.31(F), 2010, Apr, Ireland, IRL 
8.51(C) 47.31(F), 2002, Oct, Germany, DEU 
8.51(C) 47.31(F), 2003, Sep, Liechtenstein, LIE 
8.51(C) 47.32(F), 2001, Sep, New Zealand, NZL 
8.51(C) 47.32(F), 2010, Oct, Germany, DEU 
8.51(C) 47.32(F), 2004, Oct, Chile, CHL 
8.51(C) 47.32(F), 2003, May, New Zealand, NZL 
8.51(C) 47.32(F), 2003, Oct, Hungary, HUN 
8.51(C) 47.32(F), 2006, Oct, Estonia, EST 
8.52(C) 47.33(F), 2008, Oct, Chile, CHL 
8.52(C) 47.34(F), 2015, Apr, Republic of Montenegro, MNE 
8.52(C) 47.34(F), 2000, May, New Zealand, NZL 
8.52(C) 47.34(F), 2002, Nov, Monaco, MCO 
8.52(C) 47.34(F), 2014, Mar, Republic of Serbia, SRB 
8.53(C) 47.35(F), 2004, Dec, Iraq, IRQ 
8.53(C) 47.35(F), 2003, Nov, France, FRA 
8.53(C) 47.35(F), 2010, Apr, Poland, POL 
8.53(C) 47.35(F), 2009, May, Kyrgyzstan, KGZ 
8.53(C) 47.35(F), 2000, Nov, Hungary, HUN 
8.53(C) 47.36(F), 2012, Feb, Portugal, PRT 
8.53(C) 47.36(F), 2013, Jun, Canada, CAN 
8.53(C) 47.36(F), 2013, Nov, Bhutan, BTN 
8.54(C) 47.36(F), 2013, Apr, Luxembourg, LUX 
8.54(C) 47.36(F), 2013, Oct, Belarus, BLR 
8.54(C) 47.37(F), 2012, Apr, Germany, DEU 
8.54(C) 47.37(F), 2009, Oct, Slovakia, SVK 
8.54(C) 47.37(F), 2007, Apr, Chile, CHL 
8.54(C) 47.38(F), 2015, Nov, Ireland, IRL 
8.55(C) 47.38(F), 2008, May, Faroe Islands, FRO 
8.55(C) 47.39(F), 2016, Oct, Moldova, MDA 
8.55(C) 47.39(F), 2011, Oct, Korea. Democratic People's Republic of, PRK 
8.55(C) 47.39(F), 2013, Nov, Bulgaria, BGR 
8.55(C) 47.39(F), 2011, Apr, Lithuania, LTU 
8.55(C) 47.39(F), 2014, Mar, Netherlands, NLD 
8.55(C) 47.4(F), 2010, Oct, Hungary, HUN 
8.56(C) 47.4(F), 2011, Sep, Mongolia, MNG 
8.57(C) 47.42(F), 2003, Aug, Argentina, ARG 
8.57(C) 47.42(F), 2006, Aug, Lesotho, LSO 
8.57(C) 47.42(F), 2001, Jul, Iceland, ISL 
8.57(C) 47.43(F), 2012, May, Tajikistan, TJK 
8.57(C) 47.43(F), 2008, Mar, Turkey, TUR 
8.57(C) 47.43(F), 2015, Mar, Greece, GRC 
8.57(C) 47.43(F), 2002, Apr, Ireland, IRL 
8.58(C) 47.44(F), 2004, Mar, Uzbekistan, UZB 
8.58(C) 47.44(F), 2001, Jan, Pakistan, PAK 
8.58(C) 47.44(F), 2003, Apr, Moldova, MDA 
8.58(C) 47.44(F), 2015, Aug, Lesotho, LSO 
8.58(C) 47.45(F), 2005, Nov, Spain, ESP 
8.58(C) 47.45(F), 2002, Sep, Sweden, SWE 
8.58(C) 47.45(F), 2002, Apr, China, CHN 
8.59(C) 47.46(F), 2008, Apr, Poland, POL 
8.59(C) 47.46(F), 2002, Apr, Belarus, BLR 
8.59(C) 47.46(F), 2013, Apr, Germany, DEU 
8.59(C) 47.46(F), 2008, Nov, Turkmenistan, TKM 
8.59(C) 47.46(F), 2010, Jun, Norway, NOR 
8.59(C) 47.46(F), 2016, Jun, Canada, CAN 
8.59(C) 47.46(F), 2002, Oct, New Zealand, NZL 
8.59(C) 47.46(F), 2003, Oct, Chile, CHL 
8.59(C) 47.46(F), 2006, Jan, Morocco, MAR 
8.59(C) 47.47(F), 2012, Oct, Poland, POL 
8.59(C) 47.47(F), 2010, Nov, Azerbaijan, AZE 
8.6(C) 47.47(F), 2006, Apr, Luxembourg, LUX 
8.6(C) 47.48(F), 2016, Sep, New Zealand, NZL 
8.6(C) 47.48(F), 2004, May, Argentina, ARG 
8.6(C) 47.48(F), 2001, Oct, Belarus, BLR 
8.6(C) 47.48(F), 2013, Apr, Belgium, BEL 
8.6(C) 47.49(F), 2015, Apr, Czech Republic, CZE 
8.6(C) 47.49(F), 2003, Sep, Sweden, SWE 
8.61(C) 47.49(F), 2003, Oct, Republic of Montenegro, MNE 
8.61(C) 47.5(F), 2012, Oct, Czech Republic, CZE 
8.61(C) 47.5(F), 2015, Dec, Belgium, BEL 
8.61(C) 47.51(F), 2007, Jan, Jordan, JOR 
8.61(C) 47.51(F), 2011, Apr, Switzerland, CHE 
8.62(C) 47.51(F), 2011, Oct, Kazakhstan, KAZ 
8.62(C) 47.51(F), 2016, Apr, Belgium, BEL 
8.62(C) 47.51(F), 2006, Nov, Monaco, MCO 
8.62(C) 47.51(F), 2016, May, Sweden, SWE 
8.62(C) 47.52(F), 2007, Oct, Faroe Islands, FRO 
8.62(C) 47.52(F), 2006, Mar, Greece, GRC 
8.62(C) 47.52(F), 2000, Mar, Nepal, NPL 
8.62(C) 47.52(F), 2000, Apr, Denmark, DNK 
8.62(C) 47.52(F), 2013, Apr, Armenia, ARM 
8.63(C) 47.53(F), 2010, May, Kyrgyzstan, KGZ 
8.63(C) 47.53(F), 2009, Apr, United Kingdom, GBR 
8.63(C) 47.53(F), 2014, Jun, Canada, CAN 
8.63(C) 47.53(F), 2006, Sep, New Zealand, NZL 
8.63(C) 47.53(F), 2015, Jan, Portugal, PRT 
8.63(C) 47.54(F), 2001, Sep, Switzerland, CHE 
8.63(C) 47.54(F), 2015, Feb, Lebanon, LBN 
8.63(C) 47.54(F), 2005, May, Kyrgyzstan, KGZ 
8.63(C) 47.54(F), 2007, Apr, Japan, JPN 
8.63(C) 47.54(F), 2002, Mar, France, FRA 
8.64(C) 47.55(F), 2003, Mar, Andorra, AND 
8.64(C) 47.55(F), 2011, Jan, Lebanon, LBN 
8.64(C) 47.55(F), 2011, Apr, Chile, CHL 
8.64(C) 47.55(F), 2008, Dec, Portugal, PRT 
8.65(C) 47.56(F), 2012, Mar, Belgium, BEL 
8.65(C) 47.57(F), 2001, Oct, Latvia, LVA 
8.65(C) 47.57(F), 2012, Jun, Norway, NOR 
8.65(C) 47.57(F), 2016, Apr, Czech Republic, CZE 
8.65(C) 47.57(F), 2005, Oct, Korea. Democratic People's Republic of, PRK 
8.65(C) 47.58(F), 2006, Apr, Chile, CHL 
8.66(C) 47.59(F), 2010, Nov, Croatia, HRV 
8.66(C) 47.59(F), 2005, Jun, Argentina, ARG 
8.66(C) 47.59(F), 2004, Apr, Ireland, IRL 
8.66(C) 47.59(F), 2014, Nov, Japan, JPN 
8.67(C) 47.6(F), 2013, Oct, Lithuania, LTU 
8.67(C) 47.6(F), 2004, Nov, Italy, ITA 
8.67(C) 47.6(F), 2010, Nov, Romania, ROU 
8.67(C) 47.61(F), 2004, Apr, Poland, POL 
8.67(C) 47.61(F), 2003, Apr, Germany, DEU 
8.68(C) 47.62(F), 2010, Jun, Iceland, ISL 
8.68(C) 47.62(F), 2016, Jan, Jordan, JOR 
8.68(C) 47.63(F), 2016, Oct, Germany, DEU 
8.68(C) 47.63(F), 2010, Oct, Denmark, DNK 
8.69(C) 47.64(F), 2006, Jan, Pakistan, PAK 
8.69(C) 47.64(F), 2009, Oct, China, CHN 
8.69(C) 47.64(F), 2015, Sep, Norway, NOR 
8.69(C) 47.64(F), 2001, Apr, Bosnia and Herzegovina, BIH 
8.69(C) 47.64(F), 2015, Oct, Georgia, GEO 
8.69(C) 47.65(F), 2015, Apr, China, CHN 
8.7(C) 47.66(F), 2012, Sep, Liechtenstein, LIE 
8.7(C) 47.66(F), 2009, Aug, Iceland, ISL 
8.7(C) 47.67(F), 2008, Oct, United Kingdom, GBR 
8.71(C) 47.67(F), 2011, Jun, Faroe Islands, FRO 
8.71(C) 47.67(F), 2014, Mar, Belgium, BEL 
8.71(C) 47.67(F), 2013, Aug, Lesotho, LSO 
8.71(C) 47.67(F), 2008, Oct, Estonia, EST 
8.71(C) 47.68(F), 2004, Apr, Republic of Montenegro, MNE 
8.71(C) 47.68(F), 2008, Apr, Lithuania, LTU 
8.72(C) 47.69(F), 2016, Apr, Poland, POL 
8.72(C) 47.69(F), 2010, Apr, Korea. Republic of, KOR 
8.72(C) 47.7(F), 2006, Nov, Greece, GRC 
8.72(C) 47.7(F), 2000, Apr, Austria, AUT 
8.72(C) 47.7(F), 2006, Oct, Chile, CHL 
8.72(C) 47.7(F), 2014, Oct, Georgia, GEO 
8.73(C) 47.71(F), 2013, Oct, Chile, CHL 
8.73(C) 47.71(F), 2015, Oct, Korea. Democratic People's Republic of, PRK 
8.73(C) 47.71(F), 2016, Oct, Denmark, DNK 
8.73(C) 47.71(F), 2008, Apr, Belgium, BEL 
8.73(C) 47.72(F), 2002, Jul, Iceland, ISL 
8.73(C) 47.72(F), 2012, Jan, Portugal, PRT 
8.73(C) 47.72(F), 2005, Oct, Switzerland, CHE 
8.73(C) 47.72(F), 2001, Mar, Republic of Serbia, SRB 
8.73(C) 47.72(F), 2000, Sep, Liechtenstein, LIE 
8.74(C) 47.72(F), 2016, Mar, Spain, ESP 
8.74(C) 47.73(F), 2007, Apr, China, CHN 
8.74(C) 47.73(F), 2011, Oct, Poland, POL 
8.75(C) 47.75(F), 2003, Apr, Bosnia and Herzegovina, BIH 
8.75(C) 47.75(F), 2001, Sep, Sweden, SWE 
8.75(C) 47.75(F), 2005, Apr, Slovenia, SVN 
8.75(C) 47.75(F), 2011, Oct, Romania, ROU 
8.75(C) 47.75(F), 2016, Apr, Georgia, GEO 
8.75(C) 47.76(F), 2009, Apr, Lithuania, LTU 
8.76(C) 47.76(F), 2012, Oct, Ireland, IRL 
8.76(C) 47.76(F), 2002, Apr, Monaco, MCO 
8.76(C) 47.77(F), 2010, Jan, Portugal, PRT 
8.76(C) 47.77(F), 2005, Apr, Poland, POL 
8.77(C) 47.78(F), 2015, May, Tajikistan, TJK 
8.77(C) 47.78(F), 2005, Oct, Austria, AUT 
8.77(C) 47.78(F), 2003, Nov, Turkmenistan, TKM 
8.77(C) 47.79(F), 2006, Nov, Japan, JPN 
8.77(C) 47.79(F), 2008, Feb, Spain, ESP 
8.77(C) 47.79(F), 2014, Mar, France, FRA 
8.78(C) 47.8(F), 2003, Oct, Bosnia and Herzegovina, BIH 
8.78(C) 47.8(F), 2000, Jan, Morocco, MAR 
8.78(C) 47.8(F), 2014, Apr, Armenia, ARM 
8.78(C) 47.8(F), 2007, Feb, Spain, ESP 
8.78(C) 47.8(F), 2003, Jan, Portugal, PRT 
8.78(C) 47.81(F), 2001, Apr, France, FRA 
8.78(C) 47.81(F), 2014, Apr, Lithuania, LTU 
8.78(C) 47.81(F), 2003, Apr, United Kingdom, GBR 
8.78(C) 47.81(F), 2001, Oct, Chile, CHL 
8.78(C) 47.81(F), 2016, Oct, Romania, ROU 
8.79(C) 47.81(F), 2016, Jun, Iceland, ISL 
8.79(C) 47.81(F), 2000, Dec, Lebanon, LBN 
8.79(C) 47.82(F), 2014, Apr, Korea. Democratic People's Republic of, PRK 
8.79(C) 47.82(F), 2000, Jan, Tunisia, TUN 
8.79(C) 47.82(F), 2007, Nov, Spain, ESP 
8.79(C) 47.82(F), 2014, Aug, Iceland, ISL 
8.79(C) 47.82(F), 2007, Oct, Germany, DEU 
8.8(C) 47.83(F), 2010, Apr, Belarus, BLR 
8.8(C) 47.83(F), 2000, Jan, Cyprus, CYP 
8.8(C) 47.84(F), 2007, Feb, Lebanon, LBN 
8.8(C) 47.84(F), 2008, Apr, Slovenia, SVN 
8.8(C) 47.84(F), 2001, Mar, Macedonia, MKD 
8.8(C) 47.84(F), 2008, Oct, Latvia, LVA 
8.8(C) 47.84(F), 2000, Nov, Bosnia and Herzegovina, BIH 
8.8(C) 47.84(F), 2011, Apr, Japan, JPN 
8.81(C) 47.85(F), 2011, Mar, Turkmenistan, TKM 
8.81(C) 47.85(F), 2002, Oct, United Kingdom, GBR 
8.81(C) 47.86(F), 2007, Jul, Uruguay, URY 
8.81(C) 47.87(F), 2016, Oct, Chile, CHL 
8.82(C) 47.87(F), 2005, Oct, United States, USA 
8.82(C) 47.87(F), 2006, Feb, Nepal, NPL 
8.82(C) 47.87(F), 2004, Apr, Chile, CHL 
8.82(C) 47.88(F), 2012, Feb, Morocco, MAR 
8.83(C) 47.89(F), 2000, Jul, Liechtenstein, LIE 
8.83(C) 47.89(F), 2010, Apr, Slovakia, SVK 
8.83(C) 47.89(F), 2013, Oct, Korea. Democratic People's Republic of, PRK 
8.83(C) 47.9(F), 2015, Oct, Germany, DEU 
8.83(C) 47.9(F), 2001, Mar, France, FRA 
8.84(C) 47.9(F), 2003, Dec, Lebanon, LBN 
8.84(C) 47.9(F), 2006, Mar, Uzbekistan, UZB 
8.84(C) 47.91(F), 2013, Oct, United States, USA 
8.84(C) 47.91(F), 2000, Apr, Chile, CHL 
8.84(C) 47.91(F), 2013, Oct, Switzerland, CHE 
8.84(C) 47.92(F), 2007, Jan, Portugal, PRT 
8.84(C) 47.92(F), 2002, May, Sweden, SWE 
8.84(C) 47.92(F), 2013, Apr, Japan, JPN 
8.85(C) 47.92(F), 2008, Apr, Slovakia, SVK 
8.85(C) 47.93(F), 2007, Oct, Denmark, DNK 
8.85(C) 47.93(F), 2005, Nov, Turkmenistan, TKM 
8.85(C) 47.93(F), 2014, Jun, Iceland, ISL 
8.85(C) 47.93(F), 2006, Nov, Belgium, BEL 
8.85(C) 47.94(F), 2014, Oct, Korea. Democratic People's Republic of, PRK 
8.86(C) 47.94(F), 2012, Oct, Kazakhstan, KAZ 
8.86(C) 47.95(F), 2012, Apr, Poland, POL 
8.86(C) 47.95(F), 2000, Apr, Japan, JPN 
8.86(C) 47.96(F), 2004, May, Tajikistan, TJK 
8.86(C) 47.96(F), 2011, Sep, Norway, NOR 
8.87(C) 47.96(F), 2011, Aug, Lesotho, LSO 
8.87(C) 47.96(F), 2011, Oct, Czech Republic, CZE 
8.87(C) 47.96(F), 2012, Oct, Denmark, DNK 
8.87(C) 47.96(F), 2016, Mar, Afghanistan, AFG 
8.87(C) 47.97(F), 2006, Sep, Norway, NOR 
8.87(C) 47.97(F), 2015, Feb, Iran, IRN 
8.87(C) 47.97(F), 2014, Jan, Lebanon, LBN 
8.88(C) 47.98(F), 2010, Apr, Kazakhstan, KAZ 
8.88(C) 47.98(F), 2004, Jun, Norway, NOR 
8.88(C) 47.98(F), 2006, Feb, Syria, SYR 
8.88(C) 47.98(F), 2007, Nov, Afghanistan, AFG 
8.88(C) 47.98(F), 2005, Apr, China, CHN 
8.88(C) 47.99(F), 2012, Apr, Belarus, BLR 
8.88(C) 47.99(F), 2004, Oct, Switzerland, CHE 
8.88(C) 47.99(F), 2008, Apr, Korea. Democratic People's Republic of, PRK 
8.89(C) 47.99(F), 2009, Apr, Ireland, IRL 
8.89(C) 48.0(F), 2015, Feb, Portugal, PRT 
8.89(C) 48.0(F), 2010, Feb, Portugal, PRT 
8.89(C) 48.0(F), 2010, Oct, Bosnia and Herzegovina, BIH 
8.89(C) 48.0(F), 2008, Dec, Lebanon, LBN 
8.89(C) 48.01(F), 2014, Sep, Liechtenstein, LIE 
8.89(C) 48.01(F), 2009, Mar, Uzbekistan, UZB 
8.9(C) 48.01(F), 2013, Feb, Iran, IRN 
8.9(C) 48.01(F), 2011, Feb, Lebanon, LBN 
8.9(C) 48.02(F), 2004, Sep, Liechtenstein, LIE 
8.9(C) 48.02(F), 2010, Apr, Czech Republic, CZE 
8.9(C) 48.03(F), 2001, Oct, Armenia, ARM 
8.9(C) 48.03(F), 2016, Oct, Slovenia, SVN 
8.91(C) 48.03(F), 2006, Apr, Czech Republic, CZE 
8.91(C) 48.03(F), 2010, Nov, Spain, ESP 
8.91(C) 48.03(F), 2003, Nov, Andorra, AND 
8.91(C) 48.04(F), 2015, Oct, Faroe Islands, FRO 
8.91(C) 48.04(F), 2011, Nov, Bhutan, BTN 
8.91(C) 48.04(F), 2009, Nov, Chile, CHL 
8.91(C) 48.05(F), 2004, Oct, Ireland, IRL 
8.92(C) 48.05(F), 2013, Oct, Austria, AUT 
8.93(C) 48.07(F), 2011, Apr, China, CHN 
8.93(C) 48.07(F), 2015, Apr, Netherlands, NLD 
8.93(C) 48.07(F), 2011, Oct, United States, USA 
8.93(C) 48.07(F), 2003, Sep, Finland, FIN 
8.93(C) 48.08(F), 2004, Mar, Greece, GRC 
8.93(C) 48.08(F), 2008, Nov, Albania, ALB 
8.93(C) 48.08(F), 2001, Mar, Croatia, HRV 
8.94(C) 48.09(F), 2010, Apr, Republic of Montenegro, MNE 
8.94(C) 48.09(F), 2000, Aug, Argentina, ARG 
8.94(C) 48.09(F), 2006, Dec, Jordan, JOR 
8.94(C) 48.1(F), 2012, Mar, Greece, GRC 
8.94(C) 48.1(F), 2006, Oct, Belarus, BLR 
8.95(C) 48.1(F), 2006, Apr, Monaco, MCO 
8.95(C) 48.11(F), 2012, Nov, Turkmenistan, TKM 
8.95(C) 48.11(F), 2015, Apr, Germany, DEU 
8.95(C) 48.12(F), 2011, Feb, Syria, SYR 
8.96(C) 48.12(F), 2000, Nov, Spain, ESP 
8.96(C) 48.12(F), 2005, Dec, Iran, IRN 
8.96(C) 48.12(F), 2013, Apr, Czech Republic, CZE 
8.96(C) 48.13(F), 2002, Apr, Luxembourg, LUX 
8.96(C) 48.13(F), 2005, Feb, Morocco, MAR 
8.97(C) 48.14(F), 2010, Apr, Monaco, MCO 
8.97(C) 48.14(F), 2004, Dec, Portugal, PRT 
8.97(C) 48.14(F), 2015, Apr, Monaco, MCO 
8.97(C) 48.15(F), 2002, Mar, Andorra, AND 
8.97(C) 48.15(F), 2006, May, Mongolia, MNG 
8.98(C) 48.16(F), 2006, Apr, Belgium, BEL 
8.98(C) 48.16(F), 2004, Sep, Sweden, SWE 
8.98(C) 48.17(F), 2005, Sep, Faroe Islands, FRO 
8.98(C) 48.17(F), 2012, Nov, Azerbaijan, AZE 
8.99(C) 48.18(F), 2004, Oct, United States, USA 
8.99(C) 48.18(F), 2008, Apr, Republic of Montenegro, MNE 
8.99(C) 48.18(F), 2004, Oct, Korea. Democratic People's Republic of, PRK 
8.99(C) 48.18(F), 2012, Mar, Andorra, AND 
8.99(C) 48.18(F), 2002, Nov, France, FRA 
8.99(C) 48.19(F), 2011, Nov, Korea. Republic of, KOR 
8.99(C) 48.19(F), 2012, Sep, Faroe Islands, FRO 
